state,county_name,candidate,party,mode,votes,Total Votes
Alaska,district 5,Write in,Other,regular,21,7769
Alaska,district 5,"Craig, Breck A.",New alliance,regular,40,7769
Alaska,district 5,"Gianoutsos, Ted",New alliance,regular,25,7769
Alaska,district 5,"Metcalfe, Ray",Democratic,regular,529,7769
Alaska,district 5,"Miller, Joe",Libertarian,regular,1476,7769
Alaska,district 5,"Murkowski, Lisa",Republican,regular,2392,7769
Alaska,district 5,"Stock, Margaret",New alliance,regular,703,7769
Alaska,district 5,Write in,Other,absentee,4,7769
Alaska,district 5,"Craig, Breck A.",New alliance,absentee,7,7769
Alaska,district 5,"Gianoutsos, Ted",New alliance,absentee,8,7769
Alaska,district 5,"Metcalfe, Ray",Democratic,absentee,228,7769
Alaska,district 5,"Miller, Joe",Libertarian,absentee,298,7769
Alaska,district 5,"Murkowski, Lisa",Republican,absentee,516,7769
Alaska,district 5,"Stock, Margaret",New alliance,absentee,151,7769
Alaska,district 5,"Craig, Breck A.",New alliance,early,6,7769
Alaska,district 5,"Gianoutsos, Ted",New alliance,early,8,7769
Alaska,district 5,"Metcalfe, Ray",Democratic,early,208,7769
Alaska,district 5,"Miller, Joe",Libertarian,early,306,7769
Alaska,district 5,"Murkowski, Lisa",Republican,early,579,7769
Alaska,district 5,"Stock, Margaret",New alliance,early,264,7769
Alaska,district 6,Write in,Other,regular,19,8195
Alaska,district 6,"Craig, Breck A.",New alliance,regular,60,8195
Alaska,district 6,"Gianoutsos, Ted",New alliance,regular,43,8195
Alaska,district 6,"Metcalfe, Ray",Democratic,regular,462,8195
Alaska,district 6,"Miller, Joe",Libertarian,regular,1997,8195
Alaska,district 6,"Murkowski, Lisa",Republican,regular,2519,8195
Alaska,district 6,"Stock, Margaret",New alliance,regular,570,8195
Alaska,district 6,Write in,Other,absentee,5,8195
Alaska,district 6,"Craig, Breck A.",New alliance,absentee,15,8195
Alaska,district 6,"Gianoutsos, Ted",New alliance,absentee,13,8195
Alaska,district 6,"Metcalfe, Ray",Democratic,absentee,254,8195
Alaska,district 6,"Miller, Joe",Libertarian,absentee,556,8195
Alaska,district 6,"Murkowski, Lisa",Republican,absentee,835,8195
Alaska,district 6,"Stock, Margaret",New alliance,absentee,203,8195
Alaska,district 6,"Craig, Breck A.",New alliance,early,4,8195
Alaska,district 6,"Gianoutsos, Ted",New alliance,early,2,8195
Alaska,district 6,"Metcalfe, Ray",Democratic,early,75,8195
Alaska,district 6,"Miller, Joe",Libertarian,early,207,8195
Alaska,district 6,"Murkowski, Lisa",Republican,early,252,8195
Alaska,district 6,"Stock, Margaret",New alliance,early,104,8195
Alaska,district 7,Write in,Other,regular,11,8093
Alaska,district 7,"Craig, Breck A.",New alliance,regular,70,8093
Alaska,district 7,"Gianoutsos, Ted",New alliance,regular,29,8093
Alaska,district 7,"Metcalfe, Ray",Democratic,regular,289,8093
Alaska,district 7,"Miller, Joe",Libertarian,regular,2176,8093
Alaska,district 7,"Murkowski, Lisa",Republican,regular,1939,8093
Alaska,district 7,"Stock, Margaret",New alliance,regular,371,8093
Alaska,district 7,Write in,Other,absentee,4,8093
Alaska,district 7,"Craig, Breck A.",New alliance,absentee,8,8093
Alaska,district 7,"Gianoutsos, Ted",New alliance,absentee,7,8093
Alaska,district 7,"Metcalfe, Ray",Democratic,absentee,99,8093
Alaska,district 7,"Miller, Joe",Libertarian,absentee,426,8093
Alaska,district 7,"Murkowski, Lisa",Republican,absentee,491,8093
Alaska,district 7,"Stock, Margaret",New alliance,absentee,62,8093
Alaska,district 7,Write in,Other,early,7,8093
Alaska,district 7,"Craig, Breck A.",New alliance,early,26,8093
Alaska,district 7,"Gianoutsos, Ted",New alliance,early,11,8093
Alaska,district 7,"Metcalfe, Ray",Democratic,early,176,8093
Alaska,district 7,"Miller, Joe",Libertarian,early,867,8093
Alaska,district 7,"Murkowski, Lisa",Republican,early,832,8093
Alaska,district 7,"Stock, Margaret",New alliance,early,192,8093
Alaska,district 8,Write in,Other,regular,19,7833
Alaska,district 8,"Craig, Breck A.",New alliance,regular,49,7833
Alaska,district 8,"Gianoutsos, Ted",New alliance,regular,48,7833
Alaska,district 8,"Metcalfe, Ray",Democratic,regular,272,7833
Alaska,district 8,"Miller, Joe",Libertarian,regular,2720,7833
Alaska,district 8,"Murkowski, Lisa",Republican,regular,1876,7833
Alaska,district 8,"Stock, Margaret",New alliance,regular,338,7833
Alaska,district 8,Write in,Other,absentee,2,7833
Alaska,district 8,"Craig, Breck A.",New alliance,absentee,14,7833
Alaska,district 8,"Gianoutsos, Ted",New alliance,absentee,6,7833
Alaska,district 8,"Metcalfe, Ray",Democratic,absentee,82,7833
Alaska,district 8,"Miller, Joe",Libertarian,absentee,453,7833
Alaska,district 8,"Murkowski, Lisa",Republican,absentee,474,7833
Alaska,district 8,"Stock, Margaret",New alliance,absentee,54,7833
Alaska,district 8,Write in,Other,early,5,7833
Alaska,district 8,"Craig, Breck A.",New alliance,early,15,7833
Alaska,district 8,"Gianoutsos, Ted",New alliance,early,14,7833
Alaska,district 8,"Metcalfe, Ray",Democratic,early,118,7833
Alaska,district 8,"Miller, Joe",Libertarian,early,612,7833
Alaska,district 8,"Murkowski, Lisa",Republican,early,530,7833
Alaska,district 8,"Stock, Margaret",New alliance,early,132,7833
Alaska,district 9,Write in,Other,regular,15,8723
Alaska,district 9,"Craig, Breck A.",New alliance,regular,54,8723
Alaska,district 9,"Gianoutsos, Ted",New alliance,regular,49,8723
Alaska,district 9,"Metcalfe, Ray",Democratic,regular,450,8723
Alaska,district 9,"Miller, Joe",Libertarian,regular,2526,8723
Alaska,district 9,"Murkowski, Lisa",Republican,regular,2362,8723
Alaska,district 9,"Stock, Margaret",New alliance,regular,466,8723
Alaska,district 9,Write in,Other,absentee,2,8723
Alaska,district 9,"Craig, Breck A.",New alliance,absentee,16,8723
Alaska,district 9,"Gianoutsos, Ted",New alliance,absentee,14,8723
Alaska,district 9,"Metcalfe, Ray",Democratic,absentee,228,8723
Alaska,district 9,"Miller, Joe",Libertarian,absentee,806,8723
Alaska,district 9,"Murkowski, Lisa",Republican,absentee,980,8723
Alaska,district 9,"Stock, Margaret",New alliance,absentee,184,8723
Alaska,district 9,"Craig, Breck A.",New alliance,early,7,8723
Alaska,district 9,"Gianoutsos, Ted",New alliance,early,4,8723
Alaska,district 9,"Metcalfe, Ray",Democratic,early,49,8723
Alaska,district 9,"Miller, Joe",Libertarian,early,222,8723
Alaska,district 9,"Murkowski, Lisa",Republican,early,216,8723
Alaska,district 9,"Stock, Margaret",New alliance,early,73,8723
Alaska,district 10,Write in,Other,regular,14,8837
Alaska,district 10,"Craig, Breck A.",New alliance,regular,70,8837
Alaska,district 10,"Gianoutsos, Ted",New alliance,regular,50,8837
Alaska,district 10,"Metcalfe, Ray",Democratic,regular,377,8837
Alaska,district 10,"Miller, Joe",Libertarian,regular,2612,8837
Alaska,district 10,"Murkowski, Lisa",Republican,regular,2089,8837
Alaska,district 10,"Stock, Margaret",New alliance,regular,507,8837
Alaska,district 10,Write in,Other,absentee,2,8837
Alaska,district 10,"Craig, Breck A.",New alliance,absentee,20,8837
Alaska,district 10,"Gianoutsos, Ted",New alliance,absentee,9,8837
Alaska,district 10,"Metcalfe, Ray",Democratic,absentee,179,8837
Alaska,district 10,"Miller, Joe",Libertarian,absentee,642,8837
Alaska,district 10,"Murkowski, Lisa",Republican,absentee,757,8837
Alaska,district 10,"Stock, Margaret",New alliance,absentee,162,8837
Alaska,district 10,Write in,Other,early,8,8837
Alaska,district 10,"Craig, Breck A.",New alliance,early,9,8837
Alaska,district 10,"Gianoutsos, Ted",New alliance,early,7,8837
Alaska,district 10,"Metcalfe, Ray",Democratic,early,115,8837
Alaska,district 10,"Miller, Joe",Libertarian,early,602,8837
Alaska,district 10,"Murkowski, Lisa",Republican,early,479,8837
Alaska,district 10,"Stock, Margaret",New alliance,early,127,8837
Alaska,district 11,Write in,Other,regular,20,9546
Alaska,district 11,"Craig, Breck A.",New alliance,regular,78,9546
Alaska,district 11,"Gianoutsos, Ted",New alliance,regular,39,9546
Alaska,district 11,"Metcalfe, Ray",Democratic,regular,385,9546
Alaska,district 11,"Miller, Joe",Libertarian,regular,2605,9546
Alaska,district 11,"Murkowski, Lisa",Republican,regular,2626,9546
Alaska,district 11,"Stock, Margaret",New alliance,regular,620,9546
Alaska,district 11,Write in,Other,absentee,10,9546
Alaska,district 11,"Craig, Breck A.",New alliance,absentee,21,9546
Alaska,district 11,"Gianoutsos, Ted",New alliance,absentee,14,9546
Alaska,district 11,"Metcalfe, Ray",Democratic,absentee,211,9546
Alaska,district 11,"Miller, Joe",Libertarian,absentee,762,9546
Alaska,district 11,"Murkowski, Lisa",Republican,absentee,944,9546
Alaska,district 11,"Stock, Margaret",New alliance,absentee,212,9546
Alaska,district 11,Write in,Other,early,1,9546
Alaska,district 11,"Craig, Breck A.",New alliance,early,5,9546
Alaska,district 11,"Gianoutsos, Ted",New alliance,early,3,9546
Alaska,district 11,"Metcalfe, Ray",Democratic,early,83,9546
Alaska,district 11,"Miller, Joe",Libertarian,early,401,9546
Alaska,district 11,"Murkowski, Lisa",Republican,early,397,9546
Alaska,district 11,"Stock, Margaret",New alliance,early,109,9546
Alaska,district 12,Write in,Other,regular,12,9394
Alaska,district 12,"Craig, Breck A.",New alliance,regular,45,9394
Alaska,district 12,"Gianoutsos, Ted",New alliance,regular,40,9394
Alaska,district 12,"Metcalfe, Ray",Democratic,regular,370,9394
Alaska,district 12,"Miller, Joe",Libertarian,regular,2614,9394
Alaska,district 12,"Murkowski, Lisa",Republican,regular,2461,9394
Alaska,district 12,"Stock, Margaret",New alliance,regular,462,9394
Alaska,district 12,Write in,Other,absentee,6,9394
Alaska,district 12,"Craig, Breck A.",New alliance,absentee,17,9394
Alaska,district 12,"Gianoutsos, Ted",New alliance,absentee,9,9394
Alaska,district 12,"Metcalfe, Ray",Democratic,absentee,193,9394
Alaska,district 12,"Miller, Joe",Libertarian,absentee,855,9394
Alaska,district 12,"Murkowski, Lisa",Republican,absentee,1025,9394
Alaska,district 12,"Stock, Margaret",New alliance,absentee,237,9394
Alaska,district 12,Write in,Other,early,4,9394
Alaska,district 12,"Craig, Breck A.",New alliance,early,10,9394
Alaska,district 12,"Gianoutsos, Ted",New alliance,early,2,9394
Alaska,district 12,"Metcalfe, Ray",Democratic,early,87,9394
Alaska,district 12,"Miller, Joe",Libertarian,early,410,9394
Alaska,district 12,"Murkowski, Lisa",Republican,early,444,9394
Alaska,district 12,"Stock, Margaret",New alliance,early,91,9394
Alaska,district 13,Write in,Other,regular,7,6190
Alaska,district 13,"Craig, Breck A.",New alliance,regular,33,6190
Alaska,district 13,"Gianoutsos, Ted",New alliance,regular,38,6190
Alaska,district 13,"Metcalfe, Ray",Democratic,regular,358,6190
Alaska,district 13,"Miller, Joe",Libertarian,regular,1538,6190
Alaska,district 13,"Murkowski, Lisa",Republican,regular,1872,6190
Alaska,district 13,"Stock, Margaret",New alliance,regular,350,6190
Alaska,district 13,Write in,Other,absentee,4,6190
Alaska,district 13,"Craig, Breck A.",New alliance,absentee,13,6190
Alaska,district 13,"Gianoutsos, Ted",New alliance,absentee,13,6190
Alaska,district 13,"Metcalfe, Ray",Democratic,absentee,209,6190
Alaska,district 13,"Miller, Joe",Libertarian,absentee,408,6190
Alaska,district 13,"Murkowski, Lisa",Republican,absentee,788,6190
Alaska,district 13,"Stock, Margaret",New alliance,absentee,116,6190
Alaska,district 13,Write in,Other,early,2,6190
Alaska,district 13,"Craig, Breck A.",New alliance,early,5,6190
Alaska,district 13,"Metcalfe, Ray",Democratic,early,62,6190
Alaska,district 13,"Miller, Joe",Libertarian,early,126,6190
Alaska,district 13,"Murkowski, Lisa",Republican,early,188,6190
Alaska,district 13,"Stock, Margaret",New alliance,early,60,6190
Alaska,district 14,Write in,Other,regular,12,10231
Alaska,district 14,"Craig, Breck A.",New alliance,regular,37,10231
Alaska,district 14,"Gianoutsos, Ted",New alliance,regular,48,10231
Alaska,district 14,"Metcalfe, Ray",Democratic,regular,479,10231
Alaska,district 14,"Miller, Joe",Libertarian,regular,2247,10231
Alaska,district 14,"Murkowski, Lisa",Republican,regular,3170,10231
Alaska,district 14,"Stock, Margaret",New alliance,regular,635,10231
Alaska,district 14,Write in,Other,absentee,4,10231
Alaska,district 14,"Craig, Breck A.",New alliance,absentee,18,10231
Alaska,district 14,"Gianoutsos, Ted",New alliance,absentee,10,10231
Alaska,district 14,"Metcalfe, Ray",Democratic,absentee,277,10231
Alaska,district 14,"Miller, Joe",Libertarian,absentee,659,10231
Alaska,district 14,"Murkowski, Lisa",Republican,absentee,1283,10231
Alaska,district 14,"Stock, Margaret",New alliance,absentee,218,10231
Alaska,district 14,"Craig, Breck A.",New alliance,early,7,10231
Alaska,district 14,"Gianoutsos, Ted",New alliance,early,8,10231
Alaska,district 14,"Metcalfe, Ray",Democratic,early,158,10231
Alaska,district 14,"Miller, Joe",Libertarian,early,250,10231
Alaska,district 14,"Murkowski, Lisa",Republican,early,516,10231
Alaska,district 14,"Stock, Margaret",New alliance,early,195,10231
Alaska,district 15,Write in,Other,regular,8,4737
Alaska,district 15,"Craig, Breck A.",New alliance,regular,38,4737
Alaska,district 15,"Gianoutsos, Ted",New alliance,regular,28,4737
Alaska,district 15,"Metcalfe, Ray",Democratic,regular,481,4737
Alaska,district 15,"Miller, Joe",Libertarian,regular,963,4737
Alaska,district 15,"Murkowski, Lisa",Republican,regular,1356,4737
Alaska,district 15,"Stock, Margaret",New alliance,regular,294,4737
Alaska,district 15,Write in,Other,absentee,3,4737
Alaska,district 15,"Craig, Breck A.",New alliance,absentee,8,4737
Alaska,district 15,"Gianoutsos, Ted",New alliance,absentee,7,4737
Alaska,district 15,"Metcalfe, Ray",Democratic,absentee,193,4737
Alaska,district 15,"Miller, Joe",Libertarian,absentee,263,4737
Alaska,district 15,"Murkowski, Lisa",Republican,absentee,518,4737
Alaska,district 15,"Stock, Margaret",New alliance,absentee,60,4737
Alaska,district 15,"Craig, Breck A.",New alliance,early,4,4737
Alaska,district 15,"Gianoutsos, Ted",New alliance,early,1,4737
Alaska,district 15,"Metcalfe, Ray",Democratic,early,142,4737
Alaska,district 15,"Miller, Joe",Libertarian,early,102,4737
Alaska,district 15,"Murkowski, Lisa",Republican,early,201,4737
Alaska,district 15,"Stock, Margaret",New alliance,early,67,4737
Alaska,district 16,Write in,Other,regular,11,7260
Alaska,district 16,"Craig, Breck A.",New alliance,regular,53,7260
Alaska,district 16,"Gianoutsos, Ted",New alliance,regular,34,7260
Alaska,district 16,"Metcalfe, Ray",Democratic,regular,775,7260
Alaska,district 16,"Miller, Joe",Libertarian,regular,1473,7260
Alaska,district 16,"Murkowski, Lisa",Republican,regular,2136,7260
Alaska,district 16,"Stock, Margaret",New alliance,regular,647,7260
Alaska,district 16,Write in,Other,absentee,4,7260
Alaska,district 16,"Craig, Breck A.",New alliance,absentee,6,7260
Alaska,district 16,"Gianoutsos, Ted",New alliance,absentee,5,7260
Alaska,district 16,"Metcalfe, Ray",Democratic,absentee,219,7260
Alaska,district 16,"Miller, Joe",Libertarian,absentee,234,7260
Alaska,district 16,"Murkowski, Lisa",Republican,absentee,495,7260
Alaska,district 16,"Stock, Margaret",New alliance,absentee,108,7260
Alaska,district 16,Write in,Other,early,2,7260
Alaska,district 16,"Craig, Breck A.",New alliance,early,7,7260
Alaska,district 16,"Gianoutsos, Ted",New alliance,early,8,7260
Alaska,district 16,"Metcalfe, Ray",Democratic,early,209,7260
Alaska,district 16,"Miller, Joe",Libertarian,early,208,7260
Alaska,district 16,"Murkowski, Lisa",Republican,early,383,7260
Alaska,district 16,"Stock, Margaret",New alliance,early,243,7260
Alaska,district 17,Write in,Other,regular,7,6575
Alaska,district 17,"Craig, Breck A.",New alliance,regular,35,6575
Alaska,district 17,"Gianoutsos, Ted",New alliance,regular,32,6575
Alaska,district 17,"Metcalfe, Ray",Democratic,regular,679,6575
Alaska,district 17,"Miller, Joe",Libertarian,regular,1053,6575
Alaska,district 17,"Murkowski, Lisa",Republican,regular,2003,6575
Alaska,district 17,"Stock, Margaret",New alliance,regular,786,6575
Alaska,district 17,Write in,Other,absentee,2,6575
Alaska,district 17,"Craig, Breck A.",New alliance,absentee,6,6575
Alaska,district 17,"Gianoutsos, Ted",New alliance,absentee,5,6575
Alaska,district 17,"Metcalfe, Ray",Democratic,absentee,220,6575
Alaska,district 17,"Miller, Joe",Libertarian,absentee,188,6575
Alaska,district 17,"Murkowski, Lisa",Republican,absentee,458,6575
Alaska,district 17,"Stock, Margaret",New alliance,absentee,145,6575
Alaska,district 17,Write in,Other,early,1,6575
Alaska,district 17,"Craig, Breck A.",New alliance,early,7,6575
Alaska,district 17,"Gianoutsos, Ted",New alliance,early,5,6575
Alaska,district 17,"Metcalfe, Ray",Democratic,early,193,6575
Alaska,district 17,"Miller, Joe",Libertarian,early,144,6575
Alaska,district 17,"Murkowski, Lisa",Republican,early,373,6575
Alaska,district 17,"Stock, Margaret",New alliance,early,233,6575
Alaska,district 18,Write in,Other,regular,16,7236
Alaska,district 18,"Craig, Breck A.",New alliance,regular,42,7236
Alaska,district 18,"Gianoutsos, Ted",New alliance,regular,26,7236
Alaska,district 18,"Metcalfe, Ray",Democratic,regular,712,7236
Alaska,district 18,"Miller, Joe",Libertarian,regular,1057,7236
Alaska,district 18,"Murkowski, Lisa",Republican,regular,1909,7236
Alaska,district 18,"Stock, Margaret",New alliance,regular,990,7236
Alaska,district 18,Write in,Other,absentee,2,7236
Alaska,district 18,"Craig, Breck A.",New alliance,absentee,4,7236
Alaska,district 18,"Gianoutsos, Ted",New alliance,absentee,4,7236
Alaska,district 18,"Metcalfe, Ray",Democratic,absentee,227,7236
Alaska,district 18,"Miller, Joe",Libertarian,absentee,179,7236
Alaska,district 18,"Murkowski, Lisa",Republican,absentee,445,7236
Alaska,district 18,"Stock, Margaret",New alliance,absentee,166,7236
Alaska,district 18,Write in,Other,early,3,7236
Alaska,district 18,"Craig, Breck A.",New alliance,early,12,7236
Alaska,district 18,"Gianoutsos, Ted",New alliance,early,5,7236
Alaska,district 18,"Metcalfe, Ray",Democratic,early,267,7236
Alaska,district 18,"Miller, Joe",Libertarian,early,234,7236
