state,county_name,candidate,party,mode,votes,Total Votes
Ohio,pickaway,Andrew Jarvi,Other,total,0,23520
Ohio,pickaway,Sholom D. Keller,Other,total,0,23520
Ohio,pickaway,Kiumars G. Kiani,Other,total,0,23520
Ohio,pickaway,George Skalsky,Other,total,0,23520
Ohio,pickaway,Mike Turner,Republican,total,0,23520
Ohio,pickaway,John Adams,Republican,total,0,23520
Ohio,pickaway,Ed Albertson,Democratic,total,0,23520
Ohio,pickaway,Joyce Beatty,Democratic,total,0,23520
Ohio,pickaway,Steve Chabot,Republican,total,0,23520
Ohio,pickaway,Warren Davidson,Republican,total,0,23520
Ohio,pickaway,Steven Fought,Democratic,total,0,23520
Ohio,pickaway,Marcia L. Fudge,Democratic,total,0,23520
Ohio,pickaway,Janet Garrett,Democratic,total,0,23520
Ohio,pickaway,Bob Gibbs,Republican,total,0,23520
Ohio,pickaway,Beverly A. Goldstein,Republican,total,0,23520
Ohio,pickaway,Derrick James Hendricks,Green,total,0,23520
Ohio,pickaway,Bill Johnson,Republican,total,0,23520
Ohio,pickaway,Jim Jordan,Republican,total,0,23520
Ohio,pickaway,David P. Joyce,Republican,total,0,23520
Ohio,pickaway,Marcy Kaptur,Democratic,total,0,23520
Ohio,pickaway,Robert Klepinger,Democratic,total,0,23520
Ohio,pickaway,Donald P. Larson,Republican,total,0,23520
Ohio,pickaway,Bob Latta,Republican,total,0,23520
Ohio,pickaway,Michael L. Lorentz,Democratic,total,0,23520
Ohio,pickaway,Joe Manchik,Green,total,0,23520
Ohio,pickaway,Tom McMasters,Other,total,0,23520
Ohio,pickaway,Richard A. Morckel,Republican,total,0,23520
Ohio,pickaway,Keith Mundy,Democratic,total,0,23520
Ohio,pickaway,James Neu Jr.,Democratic,total,0,23520
Ohio,pickaway,Dan Phillip,Other,total,0,23520
Ohio,pickaway,Jim Renacci,Republican,total,0,23520
Ohio,pickaway,Roy Rich,Democratic,total,0,23520
Ohio,pickaway,Tim Ryan,Democratic,total,0,23520
Ohio,pickaway,William R. Smith,Democratic,total,0,23520
Ohio,pickaway,Steve Stivers,Republican,total,18035,23520
Ohio,pickaway,Pat Tiberi,Republican,total,0,23520
Ohio,pickaway,Michael Wager,Democratic,total,0,23520
Ohio,pickaway,Brad Wenstrup,Republican,total,0,23520
Ohio,pickaway,Scott Wharton,Democratic,total,5485,23520
Ohio,pickaway,Michele Young,Democratic,total,0,23520
Ohio,pike,Mike Turner,Republican,total,0,10911
Ohio,pike,John Adams,Republican,total,0,10911
Ohio,pike,Ed Albertson,Democratic,total,0,10911
Ohio,pike,John J. Baumeister,Other,total,0,10911
Ohio,pike,Joyce Beatty,Democratic,total,0,10911
Ohio,pike,Steve Chabot,Republican,total,0,10911
Ohio,pike,Warren Davidson,Republican,total,0,10911
Ohio,pike,Janet Everhard,Other,total,45,10911
Ohio,pike,Steven Fought,Democratic,total,0,10911
Ohio,pike,Marcia L. Fudge,Democratic,total,0,10911
Ohio,pike,Janet Garrett,Democratic,total,0,10911
Ohio,pike,Bob Gibbs,Republican,total,0,10911
Ohio,pike,Beverly A. Goldstein,Republican,total,0,10911
Ohio,pike,David A. Harlow,Other,total,0,10911
Ohio,pike,Derrick James Hendricks,Green,total,0,10911
Ohio,pike,Calvin Hill Sr.,Other,total,0,10911
Ohio,pike,Andrew Jarvi,Other,total,0,10911
Ohio,pike,Bill Johnson,Republican,total,0,10911
Ohio,pike,Jim Jordan,Republican,total,0,10911
Ohio,pike,David P. Joyce,Republican,total,0,10911
Ohio,pike,Marcy Kaptur,Democratic,total,0,10911
Ohio,pike,Sholom D. Keller,Other,total,0,10911
Ohio,pike,Kiumars G. Kiani,Other,total,0,10911
Ohio,pike,Robert Klepinger,Democratic,total,0,10911
Ohio,pike,Donald P. Larson,Republican,total,0,10911
Ohio,pike,Bob Latta,Republican,total,0,10911
Ohio,pike,Michael L. Lorentz,Democratic,total,0,10911
Ohio,pike,Joe Manchik,Green,total,0,10911
Ohio,pike,Tom McMasters,Other,total,0,10911
Ohio,pike,Richard A. Morckel,Republican,total,0,10911
Ohio,pike,Keith Mundy,Democratic,total,0,10911
Ohio,pike,James Neu Jr.,Democratic,total,0,10911
Ohio,pike,Dan Phillip,Other,total,0,10911
Ohio,pike,Jim Renacci,Republican,total,0,10911
Ohio,pike,Roy Rich,Democratic,total,0,10911
Ohio,pike,Tim Ryan,Democratic,total,0,10911
Ohio,pike,George Skalsky,Other,total,0,10911
Ohio,pike,William R. Smith,Democratic,total,4049,10911
Ohio,pike,Steve Stivers,Republican,total,0,10911
Ohio,pike,Pat Tiberi,Republican,total,0,10911
Ohio,pike,Michael Wager,Democratic,total,0,10911
Ohio,pike,Brad Wenstrup,Republican,total,6817,10911
Ohio,pike,Scott Wharton,Democratic,total,0,10911
Ohio,pike,Michele Young,Democratic,total,0,10911
Ohio,portage,John J. Baumeister,Other,total,0,71900
Ohio,portage,Janet Everhard,Other,total,0,71900
Ohio,portage,David A. Harlow,Other,total,0,71900
Ohio,portage,Calvin Hill Sr.,Other,total,0,71900
Ohio,portage,Andrew Jarvi,Other,total,26,71900
Ohio,portage,Sholom D. Keller,Other,total,0,71900
Ohio,portage,Kiumars G. Kiani,Other,total,0,71900
Ohio,portage,George Skalsky,Other,total,0,71900
Ohio,portage,Mike Turner,Republican,total,0,71900
Ohio,portage,John Adams,Republican,total,0,71900
Ohio,portage,Ed Albertson,Democratic,total,0,71900
Ohio,portage,Joyce Beatty,Democratic,total,0,71900
Ohio,portage,Steve Chabot,Republican,total,0,71900
Ohio,portage,Warren Davidson,Republican,total,0,71900
Ohio,portage,Steven Fought,Democratic,total,0,71900
Ohio,portage,Marcia L. Fudge,Democratic,total,0,71900
Ohio,portage,Janet Garrett,Democratic,total,0,71900
Ohio,portage,Bob Gibbs,Republican,total,0,71900
Ohio,portage,Beverly A. Goldstein,Republican,total,0,71900
Ohio,portage,Derrick James Hendricks,Green,total,0,71900
Ohio,portage,Bill Johnson,Republican,total,0,71900
Ohio,portage,Jim Jordan,Republican,total,0,71900
Ohio,portage,David P. Joyce,Republican,total,11916,71900
Ohio,portage,Marcy Kaptur,Democratic,total,0,71900
Ohio,portage,Robert Klepinger,Democratic,total,0,71900
Ohio,portage,Donald P. Larson,Republican,total,0,71900
Ohio,portage,Bob Latta,Republican,total,0,71900
Ohio,portage,Michael L. Lorentz,Democratic,total,0,71900
Ohio,portage,Joe Manchik,Green,total,0,71900
Ohio,portage,Tom McMasters,Other,total,0,71900
Ohio,portage,Richard A. Morckel,Republican,total,13772,71900
Ohio,portage,Keith Mundy,Democratic,total,5817,71900
Ohio,portage,James Neu Jr.,Democratic,total,0,71900
Ohio,portage,Dan Phillip,Other,total,0,71900
Ohio,portage,Jim Renacci,Republican,total,10269,71900
Ohio,portage,Roy Rich,Democratic,total,0,71900
Ohio,portage,Tim Ryan,Democratic,total,24326,71900
Ohio,portage,William R. Smith,Democratic,total,0,71900
Ohio,portage,Steve Stivers,Republican,total,0,71900
Ohio,portage,Pat Tiberi,Republican,total,0,71900
Ohio,portage,Michael Wager,Democratic,total,5774,71900
Ohio,portage,Brad Wenstrup,Republican,total,0,71900
Ohio,portage,Scott Wharton,Democratic,total,0,71900
Ohio,portage,Michele Young,Democratic,total,0,71900
Ohio,preble,John J. Baumeister,Other,total,0,19600
Ohio,preble,Janet Everhard,Other,total,0,19600
Ohio,preble,David A. Harlow,Other,total,0,19600
Ohio,preble,Calvin Hill Sr.,Other,total,0,19600
Ohio,preble,Andrew Jarvi,Other,total,0,19600
Ohio,preble,Sholom D. Keller,Other,total,0,19600
Ohio,preble,Kiumars G. Kiani,Other,total,0,19600
Ohio,preble,George Skalsky,Other,total,0,19600
Ohio,preble,Mike Turner,Republican,total,0,19600
Ohio,preble,John Adams,Republican,total,0,19600
Ohio,preble,Ed Albertson,Democratic,total,0,19600
Ohio,preble,Joyce Beatty,Democratic,total,0,19600
Ohio,preble,Steve Chabot,Republican,total,0,19600
Ohio,preble,Warren Davidson,Republican,total,14938,19600
Ohio,preble,Steven Fought,Democratic,total,3802,19600
Ohio,preble,Marcia L. Fudge,Democratic,total,0,19600
Ohio,preble,Janet Garrett,Democratic,total,0,19600
Ohio,preble,Bob Gibbs,Republican,total,0,19600
Ohio,preble,Beverly A. Goldstein,Republican,total,0,19600
Ohio,preble,Derrick James Hendricks,Green,total,860,19600
Ohio,preble,Bill Johnson,Republican,total,0,19600
Ohio,preble,Jim Jordan,Republican,total,0,19600
Ohio,preble,David P. Joyce,Republican,total,0,19600
Ohio,preble,Marcy Kaptur,Democratic,total,0,19600
Ohio,preble,Robert Klepinger,Democratic,total,0,19600
Ohio,preble,Donald P. Larson,Republican,total,0,19600
Ohio,preble,Bob Latta,Republican,total,0,19600
Ohio,preble,Michael L. Lorentz,Democratic,total,0,19600
Ohio,preble,Joe Manchik,Green,total,0,19600
Ohio,preble,Tom McMasters,Other,total,0,19600
Ohio,preble,Richard A. Morckel,Republican,total,0,19600
Ohio,preble,Keith Mundy,Democratic,total,0,19600
Ohio,preble,James Neu Jr.,Democratic,total,0,19600
Ohio,preble,Dan Phillip,Other,total,0,19600
Ohio,preble,Jim Renacci,Republican,total,0,19600
Ohio,preble,Roy Rich,Democratic,total,0,19600
Ohio,preble,Tim Ryan,Democratic,total,0,19600
Ohio,preble,William R. Smith,Democratic,total,0,19600
Ohio,preble,Steve Stivers,Republican,total,0,19600
Ohio,preble,Pat Tiberi,Republican,total,0,19600
Ohio,preble,Michael Wager,Democratic,total,0,19600
Ohio,preble,Brad Wenstrup,Republican,total,0,19600
Ohio,preble,Scott Wharton,Democratic,total,0,19600
Ohio,preble,Michele Young,Democratic,total,0,19600
Ohio,putnam,John J. Baumeister,Other,total,0,18347
Ohio,putnam,Janet Everhard,Other,total,0,18347
Ohio,putnam,David A. Harlow,Other,total,0,18347
Ohio,putnam,Calvin Hill Sr.,Other,total,0,18347
Ohio,putnam,Andrew Jarvi,Other,total,0,18347
Ohio,putnam,Sholom D. Keller,Other,total,0,18347
Ohio,putnam,Kiumars G. Kiani,Other,total,0,18347
Ohio,putnam,George Skalsky,Other,total,0,18347
Ohio,putnam,Mike Turner,Republican,total,0,18347
Ohio,putnam,John Adams,Republican,total,0,18347
Ohio,putnam,Ed Albertson,Democratic,total,0,18347
Ohio,putnam,Joyce Beatty,Democratic,total,0,18347
Ohio,putnam,Steve Chabot,Republican,total,0,18347
Ohio,putnam,Warren Davidson,Republican,total,0,18347
Ohio,putnam,Steven Fought,Democratic,total,0,18347
Ohio,putnam,Marcia L. Fudge,Democratic,total,0,18347
Ohio,putnam,Janet Garrett,Democratic,total,0,18347
Ohio,putnam,Bob Gibbs,Republican,total,0,18347
Ohio,putnam,Beverly A. Goldstein,Republican,total,0,18347
Ohio,putnam,Derrick James Hendricks,Green,total,0,18347
Ohio,putnam,Bill Johnson,Republican,total,0,18347
Ohio,putnam,Jim Jordan,Republican,total,0,18347
Ohio,putnam,David P. Joyce,Republican,total,0,18347
Ohio,putnam,Marcy Kaptur,Democratic,total,0,18347
Ohio,putnam,Robert Klepinger,Democratic,total,0,18347
Ohio,putnam,Donald P. Larson,Republican,total,0,18347
Ohio,putnam,Bob Latta,Republican,total,15943,18347
Ohio,putnam,Michael L. Lorentz,Democratic,total,0,18347
Ohio,putnam,Joe Manchik,Green,total,0,18347
Ohio,putnam,Tom McMasters,Other,total,0,18347
Ohio,putnam,Richard A. Morckel,Republican,total,0,18347
Ohio,putnam,Keith Mundy,Democratic,total,0,18347
Ohio,putnam,James Neu Jr.,Democratic,total,2404,18347
Ohio,putnam,Dan Phillip,Other,total,0,18347
Ohio,putnam,Jim Renacci,Republican,total,0,18347
Ohio,putnam,Roy Rich,Democratic,total,0,18347
Ohio,putnam,Tim Ryan,Democratic,total,0,18347
Ohio,putnam,William R. Smith,Democratic,total,0,18347
Ohio,putnam,Steve Stivers,Republican,total,0,18347
Ohio,putnam,Pat Tiberi,Republican,total,0,18347
Ohio,putnam,Michael Wager,Democratic,total,0,18347
Ohio,putnam,Brad Wenstrup,Republican,total,0,18347
Ohio,putnam,Scott Wharton,Democratic,total,0,18347
Ohio,putnam,Michele Young,Democratic,total,0,18347
Ohio,richland,Mike Turner,Republican,total,0,52602
Ohio,richland,John Adams,Republican,total,0,52602
Ohio,richland,Ed Albertson,Democratic,total,9231,52602
Ohio,richland,John J. Baumeister,Other,total,6,52602
Ohio,richland,Joyce Beatty,Democratic,total,0,52602
Ohio,richland,Steve Chabot,Republican,total,0,52602
Ohio,richland,Warren Davidson,Republican,total,0,52602
Ohio,richland,Janet Everhard,Other,total,0,52602
Ohio,richland,Steven Fought,Democratic,total,0,52602
Ohio,richland,Marcia L. Fudge,Democratic,total,0,52602
Ohio,richland,Janet Garrett,Democratic,total,0,52602
Ohio,richland,Bob Gibbs,Republican,total,15659,52602
Ohio,richland,Beverly A. Goldstein,Republican,total,0,52602
Ohio,richland,David A. Harlow,Other,total,0,52602
Ohio,richland,Derrick James Hendricks,Green,total,0,52602
Ohio,richland,Calvin Hill Sr.,Other,total,0,52602
Ohio,richland,Andrew Jarvi,Other,total,0,52602
Ohio,richland,Bill Johnson,Republican,total,0,52602
Ohio,richland,Jim Jordan,Republican,total,0,52602
Ohio,richland,David P. Joyce,Republican,total,0,52602
Ohio,richland,Marcy Kaptur,Democratic,total,0,52602
Ohio,richland,Sholom D. Keller,Other,total,0,52602
Ohio,richland,Kiumars G. Kiani,Other,total,0,52602
Ohio,richland,Robert Klepinger,Democratic,total,0,52602
Ohio,richland,Donald P. Larson,Republican,total,0,52602
Ohio,richland,Bob Latta,Republican,total,0,52602
Ohio,richland,Michael L. Lorentz,Democratic,total,0,52602
Ohio,richland,Joe Manchik,Green,total,1444,52602
Ohio,richland,Tom McMasters,Other,total,0,52602
Ohio,richland,Richard A. Morckel,Republican,total,0,52602
Ohio,richland,Keith Mundy,Democratic,total,0,52602
Ohio,richland,James Neu Jr.,Democratic,total,0,52602
Ohio,richland,Dan Phillip,Other,total,1960,52602
Ohio,richland,Jim Renacci,Republican,total,0,52602
Ohio,richland,Roy Rich,Democratic,total,5237,52602
Ohio,richland,Tim Ryan,Democratic,total,0,52602
Ohio,richland,George Skalsky,Other,total,0,52602
Ohio,richland,William R. Smith,Democratic,total,0,52602
Ohio,richland,Steve Stivers,Republican,total,0,52602
Ohio,richland,Pat Tiberi,Republican,total,19065,52602
Ohio,richland,Michael Wager,Democratic,total,0,52602
Ohio,richland,Brad Wenstrup,Republican,total,0,52602
Ohio,richland,Scott Wharton,Democratic,total,0,52602
Ohio,richland,Michele Young,Democratic,total,0,52602
Ohio,ross,John J. Baumeister,Other,total,0,28284
Ohio,ross,Janet Everhard,Other,total,88,28284
Ohio,ross,David A. Harlow,Other,total,0,28284
Ohio,ross,Calvin Hill Sr.,Other,total,0,28284
Ohio,ross,Andrew Jarvi,Other,total,0,28284
Ohio,ross,Sholom D. Keller,Other,total,0,28284
Ohio,ross,Kiumars G. Kiani,Other,total,0,28284
Ohio,ross,George Skalsky,Other,total,0,28284
Ohio,ross,Mike Turner,Republican,total,0,28284
Ohio,ross,John Adams,Republican,total,0,28284
Ohio,ross,Ed Albertson,Democratic,total,0,28284
Ohio,ross,Joyce Beatty,Democratic,total,0,28284
Ohio,ross,Steve Chabot,Republican,total,0,28284
Ohio,ross,Warren Davidson,Republican,total,0,28284
Ohio,ross,Steven Fought,Democratic,total,0,28284
Ohio,ross,Marcia L. Fudge,Democratic,total,0,28284
Ohio,ross,Janet Garrett,Democratic,total,0,28284
Ohio,ross,Bob Gibbs,Republican,total,0,28284
Ohio,ross,Beverly A. Goldstein,Republican,total,0,28284
Ohio,ross,Derrick James Hendricks,Green,total,0,28284
Ohio,ross,Bill Johnson,Republican,total,0,28284
Ohio,ross,Jim Jordan,Republican,total,0,28284
Ohio,ross,David P. Joyce,Republican,total,0,28284
Ohio,ross,Marcy Kaptur,Democratic,total,0,28284
Ohio,ross,Robert Klepinger,Democratic,total,0,28284
Ohio,ross,Donald P. Larson,Republican,total,0,28284
Ohio,ross,Bob Latta,Republican,total,0,28284
Ohio,ross,Michael L. Lorentz,Democratic,total,0,28284
Ohio,ross,Joe Manchik,Green,total,0,28284
Ohio,ross,Tom McMasters,Other,total,0,28284
Ohio,ross,Richard A. Morckel,Republican,total,0,28284
Ohio,ross,Keith Mundy,Democratic,total,0,28284
Ohio,ross,James Neu Jr.,Democratic,total,0,28284
Ohio,ross,Dan Phillip,Other,total,0,28284
Ohio,ross,Jim Renacci,Republican,total,0,28284
Ohio,ross,Roy Rich,Democratic,total,0,28284
Ohio,ross,Tim Ryan,Democratic,total,0,28284
Ohio,ross,William R. Smith,Democratic,total,5920,28284
Ohio,ross,Steve Stivers,Republican,total,9178,28284
Ohio,ross,Pat Tiberi,Republican,total,0,28284
Ohio,ross,Michael Wager,Democratic,total,0,28284
Ohio,ross,Brad Wenstrup,Republican,total,9651,28284
Ohio,ross,Scott Wharton,Democratic,total,3447,28284
Ohio,ross,Michele Young,Democratic,total,0,28284
Ohio,sandusky,John J. Baumeister,Other,total,0,26045
Ohio,sandusky,Janet Everhard,Other,total,0,26045
Ohio,sandusky,David A. Harlow,Other,total,0,26045
Ohio,sandusky,Calvin Hill Sr.,Other,total,0,26045
Ohio,sandusky,Andrew Jarvi,Other,total,0,26045
Ohio,sandusky,Sholom D. Keller,Other,total,0,26045
Ohio,sandusky,Kiumars G. Kiani,Other,total,0,26045
Ohio,sandusky,George Skalsky,Other,total,0,26045
Ohio,sandusky,Mike Turner,Republican,total,0,26045
Ohio,sandusky,John Adams,Republican,total,0,26045
Ohio,sandusky,Ed Albertson,Democratic,total,0,26045
Ohio,sandusky,Joyce Beatty,Democratic,total,0,26045
Ohio,sandusky,Steve Chabot,Republican,total,0,26045
Ohio,sandusky,Warren Davidson,Republican,total,0,26045
Ohio,sandusky,Steven Fought,Democratic,total,0,26045
Ohio,sandusky,Marcia L. Fudge,Democratic,total,0,26045
Ohio,sandusky,Janet Garrett,Democratic,total,10256,26045
Ohio,sandusky,Bob Gibbs,Republican,total,0,26045
Ohio,sandusky,Beverly A. Goldstein,Republican,total,0,26045
Ohio,sandusky,Derrick James Hendricks,Green,total,0,26045
Ohio,sandusky,Bill Johnson,Republican,total,0,26045
Ohio,sandusky,Jim Jordan,Republican,total,15789,26045
Ohio,sandusky,David P. Joyce,Republican,total,0,26045
Ohio,sandusky,Marcy Kaptur,Democratic,total,0,26045
Ohio,sandusky,Robert Klepinger,Democratic,total,0,26045
Ohio,sandusky,Donald P. Larson,Republican,total,0,26045
Ohio,sandusky,Bob Latta,Republican,total,0,26045
Ohio,sandusky,Michael L. Lorentz,Democratic,total,0,26045
Ohio,sandusky,Joe Manchik,Green,total,0,26045
Ohio,sandusky,Tom McMasters,Other,total,0,26045
Ohio,sandusky,Richard A. Morckel,Republican,total,0,26045
Ohio,sandusky,Keith Mundy,Democratic,total,0,26045
Ohio,sandusky,James Neu Jr.,Democratic,total,0,26045
Ohio,sandusky,Dan Phillip,Other,total,0,26045
Ohio,sandusky,Jim Renacci,Republican,total,0,26045
Ohio,sandusky,Roy Rich,Democratic,total,0,26045
Ohio,sandusky,Tim Ryan,Democratic,total,0,26045
Ohio,sandusky,William R. Smith,Democratic,total,0,26045
Ohio,sandusky,Steve Stivers,Republican,total,0,26045
Ohio,sandusky,Pat Tiberi,Republican,total,0,26045
Ohio,sandusky,Michael Wager,Democratic,total,0,26045
Ohio,sandusky,Brad Wenstrup,Republican,total,0,26045
Ohio,sandusky,Scott Wharton,Democratic,total,0,26045
Ohio,sandusky,Michele Young,Democratic,total,0,26045
Ohio,scioto,John J. Baumeister,Other,total,0,29142
Ohio,scioto,Janet Everhard,Other,total,80,29142
Ohio,scioto,David A. Harlow,Other,total,0,29142
Ohio,scioto,Calvin Hill Sr.,Other,total,0,29142
Ohio,scioto,Andrew Jarvi,Other,total,0,29142
Ohio,scioto,Sholom D. Keller,Other,total,0,29142
Ohio,scioto,Kiumars G. Kiani,Other,total,0,29142
Ohio,scioto,George Skalsky,Other,total,0,29142
Ohio,scioto,Mike Turner,Republican,total,0,29142
Ohio,scioto,John Adams,Republican,total,0,29142
Ohio,scioto,Ed Albertson,Democratic,total,0,29142
Ohio,scioto,Joyce Beatty,Democratic,total,0,29142
Ohio,scioto,Steve Chabot,Republican,total,0,29142
Ohio,scioto,Warren Davidson,Republican,total,0,29142
Ohio,scioto,Steven Fought,Democratic,total,0,29142
Ohio,scioto,Marcia L. Fudge,Democratic,total,0,29142
Ohio,scioto,Janet Garrett,Democratic,total,0,29142
Ohio,scioto,Bob Gibbs,Republican,total,0,29142
Ohio,scioto,Beverly A. Goldstein,Republican,total,0,29142
Ohio,scioto,Derrick James Hendricks,Green,total,0,29142
Ohio,scioto,Bill Johnson,Republican,total,10895,29142
Ohio,scioto,Jim Jordan,Republican,total,0,29142
Ohio,scioto,David P. Joyce,Republican,total,0,29142
Ohio,scioto,Marcy Kaptur,Democratic,total,0,29142
Ohio,scioto,Robert Klepinger,Democratic,total,0,29142
Ohio,scioto,Donald P. Larson,Republican,total,0,29142
Ohio,scioto,Bob Latta,Republican,total,0,29142
Ohio,scioto,Michael L. Lorentz,Democratic,total,4031,29142
Ohio,scioto,Joe Manchik,Green,total,0,29142
Ohio,scioto,Tom McMasters,Other,total,0,29142
Ohio,scioto,Richard A. Morckel,Republican,total,0,29142
Ohio,scioto,Keith Mundy,Democratic,total,0,29142
Ohio,scioto,James Neu Jr.,Democratic,total,0,29142
Ohio,scioto,Dan Phillip,Other,total,0,29142
Ohio,scioto,Jim Renacci,Republican,total,0,29142
Ohio,scioto,Roy Rich,Democratic,total,0,29142
Ohio,scioto,Tim Ryan,Democratic,total,0,29142
Ohio,scioto,William R. Smith,Democratic,total,5807,29142
Ohio,scioto,Steve Stivers,Republican,total,0,29142
Ohio,scioto,Pat Tiberi,Republican,total,0,29142
Ohio,scioto,Michael Wager,Democratic,total,0,29142
Ohio,scioto,Brad Wenstrup,Republican,total,8329,29142
Ohio,scioto,Scott Wharton,Democratic,total,0,29142
Ohio,scioto,Michele Young,Democratic,total,0,29142
Ohio,seneca,John J. Baumeister,Other,total,0,22936
Ohio,seneca,Janet Everhard,Other,total,0,22936
Ohio,seneca,David A. Harlow,Other,total,0,22936
Ohio,seneca,Calvin Hill Sr.,Other,total,0,22936
Ohio,seneca,Andrew Jarvi,Other,total,0,22936
Ohio,seneca,Sholom D. Keller,Other,total,0,22936
Ohio,seneca,Kiumars G. Kiani,Other,total,0,22936
Ohio,seneca,George Skalsky,Other,total,0,22936
Ohio,seneca,Mike Turner,Republican,total,0,22936
Ohio,seneca,John Adams,Republican,total,0,22936
Ohio,seneca,Ed Albertson,Democratic,total,0,22936
Ohio,seneca,Joyce Beatty,Democratic,total,0,22936
Ohio,seneca,Steve Chabot,Republican,total,0,22936
Ohio,seneca,Warren Davidson,Republican,total,0,22936
Ohio,seneca,Steven Fought,Democratic,total,0,22936
Ohio,seneca,Marcia L. Fudge,Democratic,total,0,22936
Ohio,seneca,Janet Garrett,Democratic,total,7722,22936
Ohio,seneca,Bob Gibbs,Republican,total,0,22936
Ohio,seneca,Beverly A. Goldstein,Republican,total,0,22936
Ohio,seneca,Derrick James Hendricks,Green,total,0,22936
Ohio,seneca,Bill Johnson,Republican,total,0,22936
Ohio,seneca,Jim Jordan,Republican,total,15214,22936
Ohio,seneca,David P. Joyce,Republican,total,0,22936
Ohio,seneca,Marcy Kaptur,Democratic,total,0,22936
Ohio,seneca,Robert Klepinger,Democratic,total,0,22936
Ohio,seneca,Donald P. Larson,Republican,total,0,22936
Ohio,seneca,Bob Latta,Republican,total,0,22936
Ohio,seneca,Michael L. Lorentz,Democratic,total,0,22936
Ohio,seneca,Joe Manchik,Green,total,0,22936
Ohio,seneca,Tom McMasters,Other,total,0,22936
Ohio,seneca,Richard A. Morckel,Republican,total,0,22936
Ohio,seneca,Keith Mundy,Democratic,total,0,22936
Ohio,seneca,James Neu Jr.,Democratic,total,0,22936
Ohio,seneca,Dan Phillip,Other,total,0,22936
Ohio,seneca,Jim Renacci,Republican,total,0,22936
Ohio,seneca,Roy Rich,Democratic,total,0,22936
Ohio,seneca,Tim Ryan,Democratic,total,0,22936
Ohio,seneca,William R. Smith,Democratic,total,0,22936
Ohio,seneca,Steve Stivers,Republican,total,0,22936
Ohio,seneca,Pat Tiberi,Republican,total,0,22936
Ohio,seneca,Michael Wager,Democratic,total,0,22936
Ohio,seneca,Brad Wenstrup,Republican,total,0,22936
Ohio,seneca,Scott Wharton,Democratic,total,0,22936
Ohio,seneca,Michele Young,Democratic,total,0,22936
Ohio,shelby,Mike Turner,Republican,total,0,23335
Ohio,shelby,John Adams,Republican,total,0,23335
Ohio,shelby,Ed Albertson,Democratic,total,0,23335
Ohio,shelby,John J. Baumeister,Other,total,0,23335
Ohio,shelby,Joyce Beatty,Democratic,total,0,23335
Ohio,shelby,Steve Chabot,Republican,total,0,23335
Ohio,shelby,Warren Davidson,Republican,total,0,23335
Ohio,shelby,Janet Everhard,Other,total,0,23335
Ohio,shelby,Steven Fought,Democratic,total,0,23335
Ohio,shelby,Marcia L. Fudge,Democratic,total,0,23335
Ohio,shelby,Janet Garrett,Democratic,total,4000,23335
Ohio,shelby,Bob Gibbs,Republican,total,0,23335
Ohio,shelby,Beverly A. Goldstein,Republican,total,0,23335
Ohio,shelby,David A. Harlow,Other,total,0,23335
Ohio,shelby,Derrick James Hendricks,Green,total,0,23335
Ohio,shelby,Calvin Hill Sr.,Other,total,0,23335
Ohio,shelby,Andrew Jarvi,Other,total,0,23335
Ohio,shelby,Bill Johnson,Republican,total,0,23335
Ohio,shelby,Jim Jordan,Republican,total,19335,23335
Ohio,shelby,David P. Joyce,Republican,total,0,23335
Ohio,shelby,Marcy Kaptur,Democratic,total,0,23335
Ohio,shelby,Sholom D. Keller,Other,total,0,23335
Ohio,shelby,Kiumars G. Kiani,Other,total,0,23335
Ohio,shelby,Robert Klepinger,Democratic,total,0,23335
Ohio,shelby,Donald P. Larson,Republican,total,0,23335
Ohio,shelby,Bob Latta,Republican,total,0,23335
Ohio,shelby,Michael L. Lorentz,Democratic,total,0,23335
Ohio,shelby,Joe Manchik,Green,total,0,23335
Ohio,shelby,Tom McMasters,Other,total,0,23335
Ohio,shelby,Richard A. Morckel,Republican,total,0,23335
Ohio,shelby,Keith Mundy,Democratic,total,0,23335
Ohio,shelby,James Neu Jr.,Democratic,total,0,23335
Ohio,shelby,Dan Phillip,Other,total,0,23335
Ohio,shelby,Jim Renacci,Republican,total,0,23335
Ohio,shelby,Roy Rich,Democratic,total,0,23335
Ohio,shelby,Tim Ryan,Democratic,total,0,23335
Ohio,shelby,George Skalsky,Other,total,0,23335
Ohio,shelby,William R. Smith,Democratic,total,0,23335
Ohio,shelby,Steve Stivers,Republican,total,0,23335
Ohio,shelby,Pat Tiberi,Republican,total,0,23335
Ohio,shelby,Michael Wager,Democratic,total,0,23335
Ohio,shelby,Brad Wenstrup,Republican,total,0,23335
Ohio,shelby,Scott Wharton,Democratic,total,0,23335
Ohio,shelby,Michele Young,Democratic,total,0,23335
Ohio,stark,John J. Baumeister,Other,total,0,165946
Ohio,stark,Janet Everhard,Other,total,0,165946
Ohio,stark,David A. Harlow,Other,total,0,165946
Ohio,stark,Calvin Hill Sr.,Other,total,1,165946
Ohio,stark,Andrew Jarvi,Other,total,0,165946
Ohio,stark,Sholom D. Keller,Other,total,0,165946
Ohio,stark,Kiumars G. Kiani,Other,total,0,165946
Ohio,stark,George Skalsky,Other,total,0,165946
Ohio,stark,Mike Turner,Republican,total,0,165946
Ohio,stark,John Adams,Republican,total,0,165946
Ohio,stark,Ed Albertson,Democratic,total,0,165946
